cycle,ts,date,time,rule,needed,base,igen,nem,tartozkodott,margin,passed,yes_majority,qualified,hypo_igen,flips_if_all_voted,iromany,title
43,2026.06.23.14:24:32,2026-06-23,14:24,egyszeru,82,163,123,30,6,41,True,True,False,141,False,T/229,"Az egyes felsőoktatási, családügyi és kulturális tárgyú törvények módosításáról szóló 2024. évi LXXVI. törvény módosításáról"
43,2026.06.29.15:46:56,2026-06-29,15:46,negyotod_jelenlevo,152,190,190,0,0,38,True,True,True,199,False,H/271,Interparlamentáris Unió Magyar Nemzeti Csoportjának megalakításáról
43,2026.06.29.15:49:04,2026-06-29,15:49,ketharmad_jelenlevo,127,190,137,7,46,10,True,True,True,141,False,T/289,"A Magyar Fejlesztési Bank Részvénytársaságról szóló 2001. évi XX. törvény módosításáról, valamint a fővárosi önkormányzat csődjének elkerülését szolgáló hitel nyújtásáról szóló 2025. évi CXXXIV. törvény hatályon kívül helyezéséről"
43,2026.06.29.15:50:50,2026-06-29,15:50,ketharmad_jelenlevo,127,190,185,1,4,58,True,True,True,194,False,T/274,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvény módosításáról
43,2026.06.29.15:59:30,2026-06-29,15:59,egyszeru,93,185,124,52,0,31,True,True,False,141,False,I/280,Ki védi meg a gyermekeket a politikától?
43,2026.06.29.16:16:05,2026-06-29,16:16,egyszeru,94,187,128,26,23,34,True,True,False,141,False,I/233,Miért nem vizsgálják felül a korrupciót szolgáló veszélyhelyzeti rendeleteket?
43,2026.06.29.16:33:26,2026-06-29,16:33,egyszeru,92,182,123,49,1,31,True,True,False,140,False,I/279,Ez már a jobb közigazgatás?
43,2026.06.29.16:43:04,2026-06-29,16:43,egyszeru,90,179,118,49,1,28,True,True,False,141,False,I/278,"A Kormány milyen konkrét intézkedéseket tervez annak érdekében, hogy Magyarország továbbra is megőrizze GMO-mentes mezőgazdasági stratégiáját?"
43,2026.06.29.16:52:37,2026-06-29,16:52,egyszeru,89,177,119,47,0,30,True,True,False,141,False,I/177,Segítik-e a válságba került gazdákat?
43,2026.06.30.10:43:59,2026-06-30,10:43,egyszeru,94,187,135,45,6,41,True,True,False,141,False,123/5,A Szuverenitásvédelmi Hivatal megszüntetéséről
43,2026.06.30.10:44:57,2026-06-30,10:44,ketharmad_jelenlevo,125,187,135,44,6,10,True,True,True,141,False,123/7,A Szuverenitásvédelmi Hivatal megszüntetéséről
43,2026.06.30.10:45:32,2026-06-30,10:45,egyszeru,94,187,135,44,6,41,True,True,False,141,False,123/7,A Szuverenitásvédelmi Hivatal megszüntetéséről
43,2026.06.30.10:46:58,2026-06-30,10:46,egyszeru,94,187,51,135,0,-43,False,False,False,58,False,253/4,A Magyarország helyi önkormányzatairól szóló 2011. évi CLXXXIX. törvénynek a polgármesteri és vármegyei közgyűlési elnöki javadalmazás korlátozásával összefüggő módosításáról
43,2026.06.30.10:48:19,2026-06-30,10:48,egyszeru,94,187,136,50,0,42,True,True,False,142,False,253/9,A Magyarország helyi önkormányzatairól szóló 2011. évi CLXXXIX. törvénynek a polgármesteri és vármegyei közgyűlési elnöki javadalmazás korlátozásával összefüggő módosításáról
43,2026.06.30.10:49:14,2026-06-30,10:49,ketharmad_jelenlevo,125,187,135,51,0,10,True,True,True,141,False,253/11,A Magyarország helyi önkormányzatairól szóló 2011. évi CLXXXIX. törvénynek a polgármesteri és vármegyei közgyűlési elnöki javadalmazás korlátozásával összefüggő módosításáról
43,2026.06.30.10:49:50,2026-06-30,10:49,egyszeru,94,187,136,50,0,42,True,True,False,142,False,253/11,A Magyarország helyi önkormányzatairól szóló 2011. évi CLXXXIX. törvénynek a polgármesteri és vármegyei közgyűlési elnöki javadalmazás korlátozásával összefüggő módosításáról
43,2026.06.30.10:50:51,2026-06-30,10:50,egyszeru,94,187,185,1,0,91,True,True,False,198,False,H/271,Interparlamentáris Unió Magyar Nemzeti Csoportjának megalakításáról
43,2026.07.06.14:22:31,2026-07-06,14:22,ketharmad_jelenlevo,127,190,137,52,0,10,True,True,True,141,False,T/324,Magyarország Alaptörvényének tizenhetedik módosítása
43,2026.07.06.14:33:11,2026-07-06,14:33,egyszeru,95,189,133,47,5,38,True,True,False,141,False,I/312,Önkényuralom készül?
43,2026.07.06.14:42:13,2026-07-06,14:42,egyszeru,94,187,132,49,0,38,True,True,False,142,False,I/281,Meghallja a Tisza-kormány a Független Benzinkutak Szövetségének a kérését?
43,2026.07.06.14:49:17,2026-07-06,14:49,egyszeru,94,186,130,49,1,36,True,True,False,141,False,I/178,Teljesítik-e a szociális dolgozók kérését?
43,2026.07.06.15:02:51,2026-07-06,15:02,egyszeru,94,187,134,49,0,40,True,True,False,141,False,I/313,Válaszra várva: Ki védi meg a gyermekeket a politikától?
43,2026.07.06.15:12:34,2026-07-06,15:12,egyszeru,94,187,135,49,0,41,True,True,False,141,False,I/309,"Ki adja vissza a társasházban lakóknak, amit a Tisza-kormány elvett tőlük?"
43,2026.07.06.15:21:51,2026-07-06,15:21,egyszeru,94,186,134,49,1,40,True,True,False,141,False,I/275,Sürgősen javítanak-e a sürgősségi betegellátás helyzetén?
43,2026.07.07.09:49:06,2026-07-07,09:49,egyszeru,94,187,186,0,0,92,True,True,False,199,False,274/11,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvény módosításáról
43,2026.07.07.09:50:02,2026-07-07,09:50,ketharmad_jelenlevo,126,188,187,0,0,61,True,True,True,199,False,274/12,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvény módosításáról
43,2026.07.07.09:50:53,2026-07-07,09:50,ketharmad_jelenlevo,126,188,188,0,0,62,True,True,True,199,False,274/11,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvény módosításáról
43,2026.07.07.09:51:28,2026-07-07,09:51,egyszeru,95,188,188,0,0,93,True,True,False,199,False,274/11,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvény módosításáról
43,2026.07.07.09:52:13,2026-07-07,09:52,egyszeru,95,188,47,141,0,-48,False,False,False,52,False,274/5,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvény módosításáról
43,2026.07.07.09:52:49,2026-07-07,09:52,egyszeru,95,188,188,0,0,93,True,True,False,199,False,274/10,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvény módosításáról
43,2026.07.07.09:53:57,2026-07-07,09:53,ketharmad_jelenlevo,126,188,180,0,8,54,True,True,True,191,False,274/15,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvény módosításáról
43,2026.07.07.09:54:39,2026-07-07,09:54,egyszeru,95,188,188,0,0,93,True,True,False,199,False,274/15,Az elmúlt rendszer titkosszolgálati tevékenységének feltárásáról és az Állambiztonsági Szolgálatok Történeti Levéltára létrehozásáról szóló 2003. évi III. törvény módosításáról
43,2026.07.07.09:55:41,2026-07-07,09:55,egyszeru,95,188,135,0,53,40,True,True,False,141,False,T/168,A pedagógusok teljesítményértékelésének megújításához szükséges törvényi rendelkezésekről
43,2026.07.07.09:56:39,2026-07-07,09:56,egyszeru,95,188,182,0,6,87,True,True,False,193,False,173/7,Egyes pénzügyi szektort érintő törvények jogharmonizációs célú módosításáról
43,2026.07.07.09:57:13,2026-07-07,09:57,egyszeru,95,188,182,0,6,87,True,True,False,193,False,173/9,Egyes pénzügyi szektort érintő törvények jogharmonizációs célú módosításáról
43,2026.07.07.09:58:22,2026-07-07,09:58,egyszeru,95,188,145,1,42,50,True,True,False,152,False,289/8,"A Magyar Fejlesztési Bank Részvénytársaságról szóló 2001. évi XX. törvény módosításáról, valamint a fővárosi önkormányzat csődjének elkerülését szolgáló hitel nyújtásáról szóló 2025. évi CXXXIV. törvény hatályon kívül helyezéséről"
43,2026.07.07.09:59:13,2026-07-07,09:59,ketharmad_jelenlevo,126,188,136,1,51,10,True,True,True,142,False,289/10,"A Magyar Fejlesztési Bank Részvénytársaságról szóló 2001. évi XX. törvény módosításáról, valamint a fővárosi önkormányzat csődjének elkerülését szolgáló hitel nyújtásáról szóló 2025. évi CXXXIV. törvény hatályon kívül helyezéséről"
43,2026.07.07.09:59:52,2026-07-07,09:59,egyszeru,95,188,135,1,51,40,True,True,False,141,False,289/10,"A Magyar Fejlesztési Bank Részvénytársaságról szóló 2001. évi XX. törvény módosításáról, valamint a fővárosi önkormányzat csődjének elkerülését szolgáló hitel nyújtásáról szóló 2025. évi CXXXIV. törvény hatályon kívül helyezéséről"
43,2026.07.13.15:12:57,2026-07-13,15:12,ketharmad_jelenlevo,93,139,137,0,1,44,True,True,True,146,False,T/357,A Nemzeti Vagyonvisszaszerzési és Vagyonvédelmi Hivatalról
43,2026.07.13.15:15:02,2026-07-13,15:15,ketharmad_jelenlevo,96,144,138,0,6,42,True,True,True,141,False,T/359,Magyarország Helyreállítási és Ellenállóképességi Tervében szereplő energetikai tárgyú vállalások teljesítéséhez szükséges törvények módosításáról
43,2026.07.13.15:17:06,2026-07-13,15:17,egyszeru,73,145,145,0,0,72,True,True,False,147,False,S/364,"Az Országgyűlés bizottságainak létrehozásáról, tagjainak és tisztségviselőinek megválasztásáról szóló 17/2026. (V. 9.) OGY határozat módosításáról"
43,2026.07.13.15:24:35,2026-07-13,15:24,egyszeru,73,145,139,6,0,66,True,True,False,141,False,I/343,Hogyan és mikor rendezik a NOKS-munkatársak bérét?
43,2026.07.13.15:40:29,2026-07-13,15:40,egyszeru,73,145,139,6,0,66,True,True,False,141,False,I/338,A szakszervezetek számíthatnak-e valódi érdekegyeztetésre?
43,2026.07.13.15:56:58,2026-07-13,15:56,egyszeru,72,143,137,6,0,65,True,True,False,141,False,I/228,Mikor lesz átfogó reform a MÁV-nál?
43,2026.07.13.18:16:02,2026-07-13,18:16,ketharmad_osszes,133,199,6,139,0,-127,False,False,True,6,False,324/4,Magyarország Alaptörvényének tizenhetedik módosítása
43,2026.07.13.18:16:48,2026-07-13,18:16,ketharmad_osszes,133,199,6,139,0,-127,False,False,True,6,False,324/6,Magyarország Alaptörvényének tizenhetedik módosítása
43,2026.07.13.18:17:32,2026-07-13,18:17,ketharmad_osszes,133,199,6,139,0,-127,False,False,True,6,False,324/5,Magyarország Alaptörvényének tizenhetedik módosítása
43,2026.07.13.18:18:22,2026-07-13,18:18,ketharmad_osszes,133,199,145,0,0,12,True,True,True,147,False,324/11,Magyarország Alaptörvényének tizenhetedik módosítása
43,2026.07.13.18:19:08,2026-07-13,18:19,ketharmad_osszes,133,199,139,6,0,6,True,True,True,141,False,324/14,Magyarország Alaptörvényének tizenhetedik módosítása
43,2026.07.14.11:00:34,2026-07-14,11:00,egyszeru,95,189,53,136,0,-42,False,False,False,58,False,273/2,Az egyes adókötelezettségekről és egyes adótörvények módosításáról szóló 2025. évi LIV. törvény módosításáról
43,2026.07.14.11:01:11,2026-07-14,11:01,egyszeru,95,189,136,0,53,41,True,True,False,141,False,273/7,Az egyes adókötelezettségekről és egyes adótörvények módosításáról szóló 2025. évi LIV. törvény módosításáról
43,2026.07.14.11:01:52,2026-07-14,11:01,egyszeru,95,189,136,0,53,41,True,True,False,141,False,273/10,Az egyes adókötelezettségekről és egyes adótörvények módosításáról szóló 2025. évi LIV. törvény módosításáról
43,2026.07.14.11:03:03,2026-07-14,11:03,egyszeru,95,189,188,1,0,93,True,True,False,198,False,172/5,"A Magyar Köztársaság Kormánya és a Szlovák Köztársaság Kormánya között a közös államhatárt keresztező szénhidrogén szállító vezetékek építésével, üzemeltetésével, fenntartásával, rekonstrukciójával és üzemzavar-elhárításával kapcsolatos együttműködésről szóló Megállapodás módosításáról szóló Jegyzőkönyv kihirdetéséről"
43,2026.07.14.11:03:37,2026-07-14,11:03,egyszeru,95,189,189,0,0,94,True,True,False,199,False,172/7,"A Magyar Köztársaság Kormánya és a Szlovák Köztársaság Kormánya között a közös államhatárt keresztező szénhidrogén szállító vezetékek építésével, üzemeltetésével, fenntartásával, rekonstrukciójával és üzemzavar-elhárításával kapcsolatos együttműködésről szóló Megállapodás módosításáról szóló Jegyzőkönyv kihirdetéséről"
43,2026.07.14.11:04:40,2026-07-14,11:04,egyszeru,95,189,53,136,0,-42,False,False,False,58,False,272/2,A kötelező egészségbiztosítás ellátásairól szóló 1997. évi LXXXIII. törvény módosításáról
43,2026.07.14.11:05:16,2026-07-14,11:05,egyszeru,95,189,187,0,2,92,True,True,False,197,False,272/8,A kötelező egészségbiztosítás ellátásairól szóló 1997. évi LXXXIII. törvény módosításáról
43,2026.07.14.11:05:51,2026-07-14,11:05,egyszeru,95,189,143,0,46,48,True,True,False,148,False,272/10,A kötelező egészségbiztosítás ellátásairól szóló 1997. évi LXXXIII. törvény módosításáról
43,2026.07.20.15:08:02,2026-07-20,15:08,abszolut,100,199,181,0,0,81,True,True,True,198,False,T/385,Egyes törvényeknek az iskolakezdési támogatás bevezetésével összefüggő módosításáról
43,2026.07.20.15:09:47,2026-07-20,15:09,abszolut,100,199,135,43,6,35,True,True,True,141,False,H/394,"A Közszolgálati Közalapítvány alapító okirata visszavonásáról, valamint a Független Közmédia Testület alapító okiratának elfogadásáról, induló vagyona megállapításáról"
43,2026.07.20.15:13:11,2026-07-20,15:13,ketharmad_jelenlevo,125,187,141,39,0,16,True,True,True,147,False,T/387,"A Helyreállítási és Ellenállóképességi Terv, egyes kormányprogrampontok és kormányhatározat végrehajtása érdekében szükséges adóintézkedésekről, valamint egyéb törvények módosításáról"
43,2026.07.20.15:16:05,2026-07-20,15:16,egyszeru,93,185,140,0,2,47,True,True,False,146,False,S/386,Az Országgyűlés elnökének feladatait ellátó alelnök kijelöléséről
43,2026.07.20.15:18:37,2026-07-20,15:18,egyszeru,94,187,183,0,1,89,True,True,False,197,False,S/403,"Az Országgyűlés bizottságainak létrehozásáról, tagjainak és tisztségviselőinek megválasztásáról szóló 17/2026. (V. 9.) OGY határozat módosításáról"
43,2026.07.20.15:47:22,2026-07-20,15:47,egyszeru,92,183,164,8,0,72,True,True,False,190,False,I/373,"Hajlandók-e a kötelező oltásokat uniós mintára választhatóvá tenni, miután Európa országainak többségében sincs egyetlen kötelező oltás sem?"
43,2026.07.20.15:59:59,2026-07-20,15:59,egyszeru,92,182,116,44,0,24,True,True,False,141,False,I/376,Mikor szólal meg végre?
43,2026.07.20.16:09:34,2026-07-20,16:09,egyszeru,92,182,126,48,0,34,True,True,False,142,False,I/308,"Mi lesz a jövője a megkezdett egyházi beruházásoknak, programoknak?"
43,2026.07.20.16:18:54,2026-07-20,16:18,egyszeru,92,182,125,46,1,33,True,True,False,141,False,I/374,Mikor és hogyan lesz működőképes kutatás-fejlesztési és innovációs ökoszisztéma Magyarországon?
43,2026.07.21.12:50:31,2026-07-21,12:50,egyszeru,92,182,180,0,0,88,True,True,False,198,False,385/3,Egyes törvényeknek az iskolakezdési támogatás bevezetésével összefüggő módosításáról
43,2026.07.21.12:51:15,2026-07-21,12:51,egyszeru,92,182,180,0,0,88,True,True,False,198,False,T/385,Egyes törvényeknek az iskolakezdési támogatás bevezetésével összefüggő módosításáról
43,2026.07.21.14:04:57,2026-07-21,14:04,ketharmad_jelenlevo,113,169,140,26,0,27,True,True,True,147,False,394/2,"A Közszolgálati Közalapítvány alapító okirata visszavonásáról, valamint a Független Közmédia Testület alapító okiratának elfogadásáról, induló vagyona megállapításáról"
43,2026.07.21.14:05:54,2026-07-21,14:05,ketharmad_jelenlevo,113,169,139,26,1,26,True,True,True,146,False,H/394,"A Közszolgálati Közalapítvány alapító okirata visszavonásáról, valamint a Független Közmédia Testület alapító okiratának elfogadásáról, induló vagyona megállapításáról"
43,2026.07.21.14:07:03,2026-07-21,14:07,egyszeru,85,169,134,25,7,49,True,True,False,141,False,304/6,"A közösségi közlekedés versenyképességének és hatékonyságának javításával összefüggő intézkedések, valamint az országos közlekedésszervező és az országos gördülőállomány-kezelő társaság létrehozása érdekében szükséges törvénymódosításokról"
43,2026.07.21.14:08:29,2026-07-21,14:08,egyszeru,85,169,134,1,31,49,True,True,False,141,False,T/304,"A közösségi közlekedés versenyképességének és hatékonyságának javításával összefüggő intézkedések, valamint az országos közlekedésszervező és az országos gördülőállomány-kezelő társaság létrehozása érdekében szükséges törvénymódosításokról"
43,2026.07.27.15:07:00,2026-07-27,15:07,ketharmad_osszes,133,199,138,6,0,5,True,True,True,,,S/419,Az Alkotmánybíróság új tagjának megválasztásáról (Dr. Sonnevend Pál)
43,2026.07.27.16:07:38,2026-07-27,16:07,egyszeru,72,142,134,6,0,62,True,True,False,141,False,I/408,Mit tesznek a civilizációs betegségek megelőzése és visszaszorítása érdekében?
43,2026.07.27.16:26:01,2026-07-27,16:26,egyszeru,71,140,133,7,0,62,True,True,False,141,False,I/416,Meddig működhet törvénytelenül az MNB Felügyelőbizottsága?
43,2026.07.28.10:26:23,2026-07-28,10:26,egyszeru,96,190,137,47,6,41,True,True,False,141,False,304/11,"A közösségi közlekedés versenyképességének és hatékonyságának javításával összefüggő intézkedések, valamint az országos közlekedésszervező és az országos gördülőállomány-kezelő társaság létrehozása érdekében szükséges törvénymódosításokról"
43,2026.07.28.10:27:11,2026-07-28,10:27,egyszeru,96,190,137,46,7,41,True,True,False,141,False,304/8,"A közösségi közlekedés versenyképességének és hatékonyságának javításával összefüggő intézkedések, valamint az országos közlekedésszervező és az országos gördülőállomány-kezelő társaság létrehozása érdekében szükséges törvénymódosításokról"
43,2026.07.28.10:28:08,2026-07-28,10:28,egyszeru,96,190,190,0,0,94,True,True,False,198,False,303/6,A mezőgazdasági termelést érintő időjárási és más természeti kockázatok kezeléséről szóló 2011. évi CLXVIII. törvény módosításáról
43,2026.07.28.10:28:39,2026-07-28,10:28,egyszeru,96,190,190,0,0,94,True,True,False,198,False,303/8,A mezőgazdasági termelést érintő időjárási és más természeti kockázatok kezeléséről szóló 2011. évi CLXVIII. törvény módosításáról
43,2026.07.28.10:29:38,2026-07-28,10:29,egyszeru,96,190,53,137,0,-43,False,False,False,57,False,357/4,A Nemzeti Vagyonvisszaszerzési és Vagyonvédelmi Hivatalról
43,2026.07.28.10:30:10,2026-07-28,10:30,egyszeru,96,190,53,137,0,-43,False,False,False,57,False,357/5,A Nemzeti Vagyonvisszaszerzési és Vagyonvédelmi Hivatalról
43,2026.07.28.10:30:57,2026-07-28,10:30,ketharmad_jelenlevo,127,190,144,46,0,17,True,True,True,148,False,357/10,A Nemzeti Vagyonvisszaszerzési és Vagyonvédelmi Hivatalról
43,2026.07.28.10:31:29,2026-07-28,10:31,egyszeru,96,190,143,47,0,47,True,True,False,147,False,357/10,A Nemzeti Vagyonvisszaszerzési és Vagyonvédelmi Hivatalról
43,2026.07.28.10:32:16,2026-07-28,10:32,ketharmad_jelenlevo,127,190,143,47,0,16,True,True,True,147,False,357/12,A Nemzeti Vagyonvisszaszerzési és Vagyonvédelmi Hivatalról
43,2026.07.28.10:32:47,2026-07-28,10:32,egyszeru,96,190,143,46,0,47,True,True,False,147,False,357/12,A Nemzeti Vagyonvisszaszerzési és Vagyonvédelmi Hivatalról
43,2026.07.28.10:34:04,2026-07-28,10:34,egyszeru,96,190,137,38,15,41,True,True,False,141,False,359/5,Magyarország Helyreállítási és Ellenállóképességi Tervében szereplő energetikai tárgyú vállalások teljesítéséhez szükséges törvények módosításáról
43,2026.07.28.10:34:35,2026-07-28,10:34,egyszeru,96,190,137,38,14,41,True,True,False,141,False,359/7,Magyarország Helyreállítási és Ellenállóképességi Tervében szereplő energetikai tárgyú vállalások teljesítéséhez szükséges törvények módosításáról
43,2026.07.28.10:35:33,2026-07-28,10:35,egyszeru,96,190,137,23,30,41,True,True,False,141,False,387/7,"A Helyreállítási és Ellenállóképességi Terv, egyes kormányprogrampontok és kormányhatározat végrehajtása érdekében szükséges adóintézkedésekről, valamint egyéb törvények módosításáról"
43,2026.07.28.10:36:22,2026-07-28,10:36,ketharmad_jelenlevo,127,190,137,41,11,10,True,True,True,141,False,387/9,"A Helyreállítási és Ellenállóképességi Terv, egyes kormányprogrampontok és kormányhatározat végrehajtása érdekében szükséges adóintézkedésekről, valamint egyéb törvények módosításáról"
43,2026.07.28.10:36:58,2026-07-28,10:36,egyszeru,96,190,137,39,14,41,True,True,False,141,False,387/9,"A Helyreállítási és Ellenállóképességi Terv, egyes kormányprogrampontok és kormányhatározat végrehajtása érdekében szükséges adóintézkedésekről, valamint egyéb törvények módosításáról"
43,2026.07.28.10:38:09,2026-07-28,10:38,ketharmad_jelenlevo,127,190,143,46,1,16,True,True,True,147,False,T/305,A kriptoeszköz-átváltási szolgáltatást érintő egyes törvényi rendelkezések hatályon kívül helyezéséről
43,2026.07.28.10:38:43,2026-07-28,10:38,egyszeru,96,190,143,46,1,47,True,True,False,147,False,T/305,A kriptoeszköz-átváltási szolgáltatást érintő egyes törvényi rendelkezések hatályon kívül helyezéséről
43,2026.08.10.15:27:01,2026-08-10,15:27,egyszeru,94,187,184,0,0,90,True,True,False,197,False,,
43,2026.08.10.15:27:32,2026-08-10,15:27,egyszeru,95,188,177,0,4,82,True,True,False,193,False,,
43,2026.08.10.15:36:43,2026-08-10,15:36,negyotod_jelenlevo,151,188,181,0,0,30,True,True,True,199,False,T/465,Az általános forgalmi adóról szóló 2007. évi CXXVII. törvény módosításáról
43,2026.08.10.15:40:24,2026-08-10,15:40,egyszeru,95,188,186,0,0,91,True,True,False,199,False,S/484,"Az Országgyűlés bizottságainak létrehozásáról, tagjainak és tisztségviselőinek megválasztásáról szóló 17/2026. (V. 9.) OGY határozat módosításáról"
43,2026.08.10.16:10:12,2026-08-10,16:10,egyszeru,92,182,126,49,1,34,True,True,False,140,False,I/472,Kinek az érdekében hagyják elszállni az üzemanyagárakat?
43,2026.08.10.16:18:16,2026-08-10,16:18,egyszeru,91,181,126,50,0,35,True,True,False,141,False,I/406,Mikor kaphatnak iskolakezdési támogatást a sokgyermekes családok?
43,2026.08.10.16:28:44,2026-08-10,16:28,egyszeru,92,183,129,47,1,37,True,True,False,141,False,I/448,"Miért szüntették meg köztévé egyik legnépszerűbb műsorát, a Hazajárót?"
43,2026.08.10.16:55:59,2026-08-10,16:55,egyszeru,90,179,128,47,0,38,True,True,False,141,False,I/407,Tatárjárás a közmédiában? Ön egyetért a Hazajáró megszüntetésével?
43,2026.08.10.17:05:42,2026-08-10,17:05,egyszeru,89,177,126,43,1,37,True,True,False,141,False,I/471,Miért nem foglalkoznak a hivatásos járművezetők problémáival?
43,2026.08.11.09:42:02,2026-08-11,09:42,egyszeru,95,189,181,0,5,86,True,True,False,193,False,339/5,Egyes egészségügyi adatkezelést érintő törvények módosításáról
43,2026.08.11.09:42:47,2026-08-11,09:42,egyszeru,95,189,182,0,5,87,True,True,False,193,False,339/7,Egyes egészségügyi adatkezelést érintő törvények módosításáról
43,2026.08.11.09:43:49,2026-08-11,09:43,egyszeru,95,189,47,140,0,-48,False,False,False,58,False,340/7,A közneveléssel kapcsolatos egyes törvények módosításáról
43,2026.08.11.09:44:27,2026-08-11,09:44,egyszeru,95,189,145,1,41,50,True,True,False,147,False,340/12,A közneveléssel kapcsolatos egyes törvények módosításáról
43,2026.08.11.09:45:02,2026-08-11,09:45,egyszeru,96,190,145,1,41,49,True,True,False,147,False,340/15,A közneveléssel kapcsolatos egyes törvények módosításáról
43,2026.08.11.09:45:56,2026-08-11,09:45,egyszeru,96,190,145,44,0,49,True,True,False,147,False,T/366,A veszélyhelyzet megszűnésével összefüggő átmeneti szabályokról és a járványügyi készültségről szóló 2020. évi LVIII. törvény módosításáról
43,2026.08.11.09:46:57,2026-08-11,09:46,ketharmad_jelenlevo,127,190,140,48,1,13,True,True,True,141,False,371/4,A közpénzügyi reformokkal összefüggésben egyes államháztartási szabályok módosításáról
43,2026.08.11.09:47:32,2026-08-11,09:47,egyszeru,96,190,140,49,0,44,True,True,False,141,False,371/4,A közpénzügyi reformokkal összefüggésben egyes államháztartási szabályok módosításáról
43,2026.08.11.09:48:24,2026-08-11,09:48,ketharmad_jelenlevo,127,190,140,44,5,13,True,True,True,141,False,371/6,A közpénzügyi reformokkal összefüggésben egyes államháztartási szabályok módosításáról
43,2026.08.11.09:48:58,2026-08-11,09:48,egyszeru,96,190,140,44,5,44,True,True,False,141,False,371/6,A közpénzügyi reformokkal összefüggésben egyes államháztartási szabályok módosításáról
43,2026.08.11.09:49:49,2026-08-11,09:49,egyszeru,96,190,189,0,0,93,True,True,False,199,False,372/3,A Magyarország 2026. évi központi költségvetéséről szóló 2025. évi LXIX. törvény módosításáról
43,2026.08.11.09:50:22,2026-08-11,09:50,egyszeru,96,190,190,0,0,94,True,True,False,199,False,372/5,A Magyarország 2026. évi központi költségvetéséről szóló 2025. évi LXIX. törvény módosításáról
43,2026.08.11.09:51:26,2026-08-11,09:51,ketharmad_jelenlevo,127,190,146,44,0,19,True,True,True,147,False,341/4,Egyes törvényeknek a rendészeti feladatellátás racionalizálásával összefüggő módosításáról
43,2026.08.11.09:52:03,2026-08-11,09:52,egyszeru,96,190,146,44,0,50,True,True,False,147,False,341/4,Egyes törvényeknek a rendészeti feladatellátás racionalizálásával összefüggő módosításáról
43,2026.08.11.09:52:55,2026-08-11,09:52,ketharmad_jelenlevo,127,190,140,44,6,13,True,True,True,141,False,341/6,Egyes törvényeknek a rendészeti feladatellátás racionalizálásával összefüggő módosításáról
43,2026.08.11.09:53:29,2026-08-11,09:53,egyszeru,96,190,140,44,6,44,True,True,False,141,False,341/6,Egyes törvényeknek a rendészeti feladatellátás racionalizálásával összefüggő módosításáról
43,2026.08.11.09:54:19,2026-08-11,09:54,egyszeru,96,190,146,44,0,50,True,True,False,147,False,358/4,A központi költségvetés címrendjének a Nemzeti Vagyonvisszaszerzési és Vagyonvédelmi Hivatallal összefüggő módosításáról
43,2026.08.11.09:54:53,2026-08-11,09:54,egyszeru,96,190,146,44,0,50,True,True,False,147,False,358/6,A központi költségvetés címrendjének a Nemzeti Vagyonvisszaszerzési és Vagyonvédelmi Hivatallal összefüggő módosításáról
43,2026.08.11.09:55:45,2026-08-11,09:55,egyszeru,96,190,145,44,0,49,True,True,False,147,False,370/6,"A Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamaráról szóló 2012. évi CXXVI. törvény módosításáról"
43,2026.08.11.09:56:19,2026-08-11,09:56,egyszeru,96,190,146,44,0,50,True,True,False,147,False,370/8,"A Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamaráról szóló 2012. évi CXXVI. törvény módosításáról"
43,2026.08.11.09:58:18,2026-08-11,09:58,egyszeru,96,190,146,0,44,50,True,True,False,147,False,S/475,Dr. Nagy Gábor Bálint legfőbb ügyész lemondási idejéről
43,2026.08.11.10:07:34,2026-08-11,10:07,ketharmad_jelenlevo,127,190,190,0,0,63,True,True,True,199,False,H/451,Varga Lőrinc Mihály országgyűlési képviselő mentelmi ügyében
43,2026.08.11.10:12:19,2026-08-11,10:12,ketharmad_jelenlevo,127,190,6,148,14,-121,False,False,True,6,False,H/452,Takács Péter országgyűlési képviselő mentelmi ügyében
